스테이지 ID,등장 손님 ID,주문 수,레벨 수치 ID,스테이지 레시피 묶음 ID,스테이지 타입,퍼즐 보드 ID,골드 최대 획득량,,,,,,,
3130,1005,3,,1506,normal,4130,,,,,,,,
3131,1003,3,,1515,normal,4131,,,,,,,,
3132,1006,2,,1520,normal,4132,,,,,,,,
3133,1008,4,,1502,normal,4133,,,,,,,,
3134,1005,4,,1514,normal,4134,,,,,,,,
3135,1004,2,,1504,normal,4135,,,,,,,,
3136,1009,5,,1503,normal,4136,,,,,,,,
3137,1004,3,,1520,normal,4137,,,,,,,,
3138,1002,2,3,1505,normal,4138,,,,,,,,
3139,1003,2,,1516,normal,4139,,,,,,,,
3140,1007,3,,1501,normal,4140,,,,,,,,
3141,1005,2,,1511,normal,4141,,,,,,,,
3142,1002,3,,1518,normal,4142,,,,,,,,
3143,1008,4,,1502,normal,4143,,,,,,,,
3144,1003,3,,1511,normal,4144,,,,,,,,
3145,1009,5,,1503,normal,4145,,,,,,,,
3146,1001,2,,1520,normal,4146,,,,,,,,
3147,1007,3,3,1501,normal,4147,,,,,,,,
3148,1005,2,,1514,normal,4148,,,,,,,,
3149,1003,3,,1507,normal,4149,,,,,,,,
3150,1002,3,3,1513,normal,4150,,,,,,,,
3151,1008,4,,1502,normal,4151,,,,,,,,
3152,1003,2,,1509,normal,4152,,,,,,,,
3153,1002,2,,1509,normal,4153,,,,,,,,
3154,1007,5,,1501,normal,4154,,,,,,,,
3155,1004,2,,1515,normal,4155,,,,,,,,
3156,1009,3,3,1503,normal,4156,,,,,,,,
3157,1006,2,,1505,normal,4157,,,,,,,,
3158,1003,3,,1515,normal,4158,,,,,,,,
3159,1007,3,,1501,normal,4159,,,,,,,,
3160,1004,4,,1513,normal,4160,,,,,,,,
3161,1003,2,,1508,normal,4161,,,,,,,,
3162,1001,3,,1507,normal,4162,,,,,,,,
3163,1008,4,,1502,normal,4163,,,,,,,,
3164,1005,2,,1520,normal,4164,,,,,,,,
3165,1003,4,,1510,normal,4165,,,,,,,,
3166,1002,2,,1513,normal,4166,,,,,,,,
3167,1006,3,,1512,normal,4167,,,,,,,,
3168,1007,3,,1501,normal,4168,,,,,,,,
3169,1003,2,,1510,normal,4169,,,,,,,,
3170,1004,3,3,1514,normal,4170,,,,,,,,
3171,1008,4,,1502,normal,4171,,,,,,,,
3172,1006,2,,1512,normal,4172,,,,,,,,
3173,1009,4,3,1503,normal,4173,,,,,,,,
3174,1002,2,,1512,normal,4174,,,,,,,,
3175,1005,3,,1505,normal,4175,,,,,,,,
3176,1007,3,,1501,normal,4176,,,,,,,,
3177,1001,4,,1519,normal,4177,,,,,,,,
3178,1008,3,,1502,normal,4178,,,,,,,,
3179,1005,2,,1516,normal,4179,,,,,,,,
3180,1001,3,3,1511,normal,4180,,,,,,,,
3181,1007,5,,1501,normal,4181,,,,,,,,
3182,1002,2,,1515,normal,4182,,,,,,,,
3183,1009,3,,1503,normal,4183,,,,,,,,
3184,1005,2,,1513,normal,4184,,,,,,,,
3185,1007,4,,1501,normal,4185,,,,,,,,
3186,1002,2,,1517,normal,4186,,,,,,,,
3187,1005,2,,1517,normal,4187,,,,,,,,
3188,1008,4,,1502,normal,4188,,,,,,,,
3189,1004,3,,1511,normal,4189,,,,,,,,
3190,1007,3,3,1501,normal,4190,,,,,,,,
3191,1001,3,,1519,normal,4191,,,,,,,,
3192,1009,5,,1503,normal,4192,,,,,,,,
3193,1004,2,,1510,normal,4193,,,,,,,,
3194,1008,3,3,1502,normal,4194,,,,,,,,
3195,1005,2,,1507,normal,4195,,,,,,,,
3196,1003,4,,1509,normal,4196,,,,,,,,
3197,1007,4,,1501,normal,4197,,,,,,,,
3198,1004,2,,1506,normal,4198,,,,,,,,
3199,1003,3,,1518,normal,4199,,,,,,,,
3200,1008,5,3,1502,normal,4200,,,,,,,,
3201,1006,2,,1508,normal,4201,,,,,,,,
