스테이지 ID,등장 손님 ID,주문 수,레벨 수치 ID,스테이지 레시피 묶음 ID,스테이지 타입,퍼즐 보드 ID,골드 최대 획득량,,,,,,,
3139,1003,2,,1516,normal,,,,,,,,,
3140,1007,3,,1501,normal,,,,,,,,,
3141,1005,2,,1511,normal,,,,,,,,,
3142,1002,3,,1518,normal,,,,,,,,,
3143,1008,4,,1502,normal,,,,,,,,,
3144,1003,3,,1511,normal,,,,,,,,,
3145,1009,5,,1503,normal,,,,,,,,,
3146,1001,2,,1520,normal,,,,,,,,,
3147,1007,3,,1501,normal,,,,,,,,,
3148,1005,2,,1514,normal,,,,,,,,,
3149,1003,3,,1507,normal,,,,,,,,,
3150,1002,3,,1513,normal,,,,,,,,,
3151,1008,4,,1502,normal,,,,,,,,,
3152,1003,2,,1509,normal,,,,,,,,,
3153,1002,2,,1509,normal,,,,,,,,,
3154,1007,5,,1501,normal,,,,,,,,,
3155,1004,2,,1515,normal,,,,,,,,,
3156,1009,3,,1503,normal,,,,,,,,,
3157,1006,2,,1505,normal,,,,,,,,,
3158,1003,3,,1515,normal,,,,,,,,,
3159,1007,3,,1501,normal,,,,,,,,,
3160,1004,4,,1513,normal,,,,,,,,,
3161,1003,2,,1508,normal,,,,,,,,,
3162,1001,3,,1507,normal,,,,,,,,,
3163,1008,4,,1502,normal,,,,,,,,,
3164,1005,2,,1520,normal,,,,,,,,,
3165,1003,4,,1510,normal,,,,,,,,,
3166,1002,2,,1513,normal,,,,,,,,,
3167,1006,3,,1512,normal,,,,,,,,,
3168,1007,3,,1501,normal,,,,,,,,,
3169,1003,2,,1510,normal,,,,,,,,,
3170,1004,3,,1514,normal,,,,,,,,,
3171,1008,4,,1502,normal,,,,,,,,,
3172,1006,2,,1512,normal,,,,,,,,,
3173,1009,4,,1503,normal,,,,,,,,,
3174,1002,2,,1512,normal,,,,,,,,,
3175,1005,3,,1505,normal,,,,,,,,,
3176,1007,3,,1501,normal,,,,,,,,,
3177,1001,4,,1519,normal,,,,,,,,,
3178,1008,3,,1502,normal,,,,,,,,,
3179,1005,2,,1516,normal,,,,,,,,,
3180,1001,3,,1511,normal,,,,,,,,,
3181,1007,5,,1501,normal,,,,,,,,,
3182,1002,2,,1515,normal,,,,,,,,,
3183,1009,3,,1503,normal,,,,,,,,,
3184,1005,2,,1513,normal,,,,,,,,,
3185,1007,4,,1501,normal,,,,,,,,,
3186,1002,2,,1517,normal,,,,,,,,,
3187,1005,2,,1517,normal,,,,,,,,,
3188,1008,4,,1502,normal,,,,,,,,,
3189,1004,3,,1511,normal,,,,,,,,,
3190,1007,3,,1501,normal,,,,,,,,,
3191,1001,3,,1519,normal,,,,,,,,,
3192,1009,5,,1503,normal,,,,,,,,,
3193,1004,2,,1510,normal,,,,,,,,,
3194,1008,3,,1502,normal,,,,,,,,,
3195,1005,2,,1507,normal,,,,,,,,,
3196,1003,4,,1509,normal,,,,,,,,,
3197,1007,4,,1501,normal,,,,,,,,,
3198,1004,2,,1506,normal,,,,,,,,,
3199,1003,3,,1518,normal,,,,,,,,,
3200,1008,5,,1502,normal,,,,,,,,,
3201,1006,2,,1508,normal,,,,,,,,,
,,,,,,,,,,,,,,
한나,한나,한나,승헌,한나,한나,승헌,민석,,,,,,,
