스테이지 ID,등장 손님 ID,주문 수,레벨 수치 ID,스테이지 레시피 묶음 ID,스테이지 타입,퍼즐 보드 ID,골드 최대 획득량
3096,1004,2,3,1511,normal,4093,
3097,1002,2,1,1515,normal,4094,
3098,1008,3,1,1502,normal,4095,
3099,1007,5,1,1501,normal,4096,
3100,1005,4,1,1520,normal,4097,
3101,1002,2,3,1515,normal,4098,
3102,1008,3,1,1502,normal,4099,
3103,1006,2,3,1508,normal,4199,
3104,1005,3,3,1518,normal,4200,
3105,1008,4,3,1502,normal,4201,
3106,1005,4,1,1507,normal,4100,
3107,1001,2,1,1514,normal,4101,
3108,1004,3,3,1515,normal,4102,
3109,1007,3,1,1501,normal,4103,
3110,1003,4,1,1517,normal,4104,
3111,1008,3,3,1502,normal,4105,
3112,1001,3,1,1520,normal,4106,
3113,1003,2,1,1504,normal,4107,
3114,1007,3,1,1501,normal,4108,
3115,1003,2,3,1504,normal,4109,
3116,1001,3,1,1514,normal,4110,
3117,1009,5,1,1503,normal,4111,
3118,1005,3,3,1518,normal,4202,
3119,1001,2,3,1506,normal,4203,
3120,1002,3,3,1520,normal,4204,
3121,1005,2,1,1520,normal,4112,
3122,1003,2,1,1506,normal,4113,
3123,1007,4,3,1501,normal,4114,
3124,1002,2,1,1504,normal,4115,
3125,1006,2,1,1519,normal,4116,
3126,1009,3,1,1503,normal,4117,
3127,1004,3,3,1518,normal,4118,
3128,1007,4,1,1501,normal,4119,
3129,1004,2,1,1516,normal,4120,
3130,1005,3,1,1506,normal,4121,
3131,1003,3,3,1515,normal,4122,
3132,1006,2,1,1520,normal,4123,
3133,1008,4,1,1502,normal,4124,
3134,1005,4,1,1514,normal,4125,
3135,1004,2,3,1504,normal,4126,
3136,1009,5,1,1503,normal,4127,
3137,1004,3,1,1520,normal,4128,
3138,1002,2,1,1505,normal,4129,
3139,1003,2,1,1516,normal,4130,
3140,1007,3,1,1501,normal,4131,
3141,1005,2,1,1511,normal,4132,
3142,1002,3,1,1518,normal,4133,
3143,1008,4,1,1502,normal,4134,
3144,1003,3,1,1511,normal,4135,
3145,1009,5,1,1503,normal,4136,
3146,1001,2,1,1520,normal,4137,
3147,1007,3,3,1501,normal,4138,
3148,1005,2,1,1514,normal,4139,
3149,1003,3,1,1507,normal,4140,
3150,1002,3,1,1513,normal,4141,
3151,1008,4,1,1502,normal,4142,
3152,1003,2,1,1509,normal,4143,
3153,1002,2,1,1509,normal,4144,
3154,1007,5,1,1501,normal,4145,
3155,1004,2,1,1515,normal,4146,
3156,1009,3,3,1503,normal,4147,
3157,1006,2,3,1505,normal,4205,
3158,1003,3,3,1515,normal,4206,
3159,1007,3,3,1501,normal,4207,
3160,1004,4,3,1513,normal,4208,
3161,1003,2,1,1508,normal,4148,
3162,1001,3,1,1507,normal,4149,
3163,1008,4,3,1502,normal,4150,
3164,1005,2,1,1520,normal,4151,
3165,1003,4,1,1510,normal,4152,
3166,1002,2,1,1513,normal,4153,
3167,1006,3,1,1512,normal,4154,
3168,1007,3,1,1501,normal,4155,
3169,1003,2,3,1510,normal,4156,
3170,1004,3,1,1514,normal,4157,
3171,1008,4,1,1502,normal,4158,
3172,1006,2,1,1512,normal,4159,
3173,1009,4,1,1503,normal,4160,
3174,1002,2,1,1512,normal,4161,
3175,1005,3,1,1505,normal,4162,
3176,1007,3,1,1501,normal,4163,
3177,1001,4,1,1519,normal,4164,
3178,1008,3,1,1502,normal,4165,
3179,1005,2,1,1516,normal,4166,
3180,1001,3,1,1511,normal,4167,
3181,1007,5,1,1501,normal,4168,
3182,1002,2,1,1515,normal,4169,
3183,1009,3,3,1503,normal,4170,
3184,1005,2,1,1513,normal,4171,
3185,1007,4,3,1501,normal,4209,
3186,1002,2,3,1517,normal,4210,
3187,1005,2,3,1517,normal,4211,
3188,1008,4,3,1502,normal,4212,
3189,1004,3,1,1511,normal,4172,
3190,1007,3,3,1501,normal,4173,
3191,1001,3,1,1519,normal,4174,
3192,1009,5,1,1503,normal,4175,
3193,1004,2,1,1510,normal,4176,
3194,1008,3,1,1502,normal,4177,
3195,1005,2,1,1507,normal,4178,
3196,1003,4,1,1509,normal,4179,
3197,1007,4,3,1501,normal,4180,
3198,1004,2,1,1506,normal,4181,
3199,1003,3,1,1518,normal,4182,
3200,1008,5,1,1502,normal,4183,
3201,1006,2,3,1508,normal,4213,
3202,1005,3,3,1514,normal,4214,
3203,1003,4,3,1511,normal,4215,
3204,1006,3,3,1508,normal,4216,
3205,1009,4,1,1503,normal,4184,
3206,1002,2,1,1504,normal,4185,
3207,1005,3,1,1514,normal,4186,
3208,1007,3,1,1501,normal,4187,
3209,1001,4,1,,normal,4188,
3210,1008,3,1,1502,normal,4189,
3211,1005,2,3,1514,normal,4190,
3212,1001,3,1,1504,normal,4191,
3213,1007,5,1,1501,normal,4192,
3214,1002,4,1,1504,normal,4193,
3215,1009,3,3,1503,normal,4194,
3216,1005,2,1,1514,normal,4195,
3217,1007,4,3,1501,normal,4217,
3218,1002,2,3,1504,normal,4218,
3219,1005,2,3,1514,normal,4219,
3220,1008,4,3,1502,normal,4220,
