대사 ID,대사 그룹,순서,좌측 스피커 ID,중앙 스피커 ID,우측 스피커 ID,"스피커 체크(0,1,2)",대사 스트링 ID,배경 이미지 경로,배경음 사운드 ID,효과음 사운드 ID
6033,3,330,speaker_meow,,speaker_Fifi,0,string_ch01_meow_6003,,,
6034,3,340,speaker_meow,,speaker_Fifi,2,string_ch01_Fifi_6004,,,
6035,3,350,speaker_meow,,speaker_Fifi,0,string_ch01_meow_6004,,,
6036,4,360,speaker_meow,,speaker_Fifi,2,string_ch02_Fifi_6001,,,
6037,4,370,speaker_meow,,speaker_Fifi,0,string_ch02_meow_6001,,,
6038,4,380,,speaker_Kiki,,1,string_ch02_Kiki_6001,,,
6039,5,390,speaker_Lulu,,speaker_Leo,0,string_ch02_Lulu_6001,,,
6040,5,400,speaker_Lulu,,speaker_Leo,2,string_ch02_Leo_6001,,,
6041,5,410,speaker_meow,,speaker_Fifi,2,string_ch02_Fifi_6002,,,
6042,5,420,speaker_meow,,speaker_Fifi,0,string_ch02_meow_6002,,,
6043,6,430,speaker_meow,,speaker_Fifi,2,string_ch02_Fifi_6003,,,
6044,6,440,speaker_meow,,speaker_Fifi,0,string_ch02_meow_6003,,,
6045,6,450,speaker_meow,,speaker_Fifi,2,string_ch02_Fifi_6004,,,
6046,6,460,speaker_meow,,speaker_Fifi,0,string_ch02_meow_6004,,,
6047,6,470,speaker_meow,,speaker_Fifi,2,string_ch02_Fifi_6005,,,
6048,6,480,speaker_meow,,speaker_Fifi,2,string_ch02_Fifi_6006,,,
6049,6,490,speaker_meow,,speaker_Fifi,0,string_ch02_meow_6005,,,
6050,7,500,speaker_meow,,speaker_Fifi,2,string_ch03_Fifi_6001,,,
6051,7,510,speaker_meow,,speaker_Fifi,0,string_ch03_meow_6001,,,
6052,7,520,speaker_meow,,speaker_Fifi,2,string_ch03_Fifi_6002,,,
6053,7,530,speaker_meow,,speaker_Fifi,0,string_ch03_meow_6002,,,
6054,7,540,speaker_Uni,speaker_Milo,speaker_Ollie,0,string_ch03_Uni_6001,,,
6055,7,550,speaker_Uni,speaker_Milo,speaker_Ollie,1,string_ch03_Milo_6001,,,
6056,7,560,speaker_Uni,speaker_Milo,speaker_Ollie,2,string_ch03_Ollie_6001,,,
6057,8,570,speaker_Toto,,speaker_momo,0,string_ch03_Toto_6001,,,
6058,8,580,speaker_Toto,,speaker_momo,2,string_ch03_momo_6001,,,
6059,8,590,speaker_meow,,speaker_Fifi,2,string_ch03_Fifi_6003,,,
6060,8,600,speaker_meow,,speaker_Fifi,0,string_ch03_meow_6003,,,
6061,8,610,speaker_meow,,speaker_Fifi,2,string_ch03_Fifi_6004,,,
6062,8,620,speaker_meow,,speaker_Fifi,0,string_ch03_meow_6004,,,
6063,9,630,speaker_meow,,speaker_Fifi,2,string_ch03_Fifi_6004,,,
6064,9,640,speaker_meow,,speaker_Fifi,0,string_ch03_meow_6005,,,
6065,9,650,speaker_meow,,speaker_Fifi,2,string_ch03_Fifi_6005,,,
6066,9,660,speaker_meow,,speaker_Fifi,0,string_ch03_meow_6006,,,
6067,9,670,speaker_meow,,speaker_Fifi,2,string_ch03_Fifi_6007,,,
6068,9,680,speaker_meow,,speaker_Fifi,0,string_ch03_meow_6007,,,
6069,9,690,speaker_meow,,speaker_Fifi,2,string_ch03_Fifi_6008,,,
6070,9,700,speaker_meow,,speaker_Fifi,0,string_ch03_meow_6008,,,
6071,10,710,speaker_meow,,speaker_Fifi,2,string_ch04_Fifi_6001,,,
6072,10,720,speaker_meow,,speaker_Fifi,0,string_ch04_meow_6001,,,
6073,10,730,speaker_meow,,speaker_Fifi,2,string_ch04_Fifi_6002,,,
6074,10,740,speaker_meow,,speaker_Fifi,0,string_ch04_meow_6002,,,
6075,10,750,speaker_Uni,,speaker_Leo,0,string_ch04_Uni_6001,,,
6076,10,760,speaker_Uni,,speaker_Leo,2,string_ch04_Leo_6001,,,
6077,11,770,speaker_Bambi,,speaker_Kiki,0,string_ch04_Bambi_6001,,,
6078,11,780,speaker_Bambi,,speaker_Kiki,2,string_ch04_Kiki_6001,,,
6079,11,790,speaker_meow,,speaker_Fifi,2,string_ch04_Fifi_6003,,,
6080,11,800,speaker_meow,,speaker_Fifi,0,string_ch04_meow_6003,,,
6081,11,810,speaker_meow,,speaker_Fifi,2,string_ch04_Fifi_6004,,,
6082,11,820,speaker_meow,,speaker_Fifi,0,string_ch04_meow_6004,,,
6083,12,830,speaker_meow,,speaker_Fifi,2,string_ch04_Fifi_6005,,,
6084,12,840,speaker_meow,,speaker_Fifi,0,string_ch04_meow_6005,,,
6085,12,850,speaker_meow,,speaker_Fifi,2,string_ch04_Fifi_6006,,,
6086,12,860,speaker_meow,,speaker_Fifi,2,string_ch04_Fifi_6007,,,
6087,12,870,speaker_meow,,speaker_Fifi,0,string_ch04_meow_6006,,,
6088,12,880,speaker_meow,,speaker_Fifi,2,string_ch04_Fifi_6008,,,
6089,12,890,speaker_meow,,speaker_Fifi,0,string_ch04_meow_6007,,,
6090,12,900,speaker_meow,,speaker_Fifi,2,string_ch04_Fifi_6009,,,
6091,13,910,speaker_meow,,speaker_Fifi,2,string_ch05_Fifi_6001,,,
6092,13,920,speaker_meow,,speaker_Fifi,0,string_ch05_meow_6001,,,
6093,13,930,speaker_meow,,speaker_Fifi,2,string_ch05_Fifi_6002,,,
6094,13,940,speaker_meow,,speaker_Fifi,0,string_ch05_meow_6002,,,
6095,13,950,speaker_Lulu,,speaker_Bambi,0,string_ch05_Lulu_6001,,,
6096,13,960,speaker_Lulu,,speaker_Bambi,2,string_ch05_Bambi_6001,,,
6097,14,970,speaker_Uni,speaker_Milo,speaker_Ollie,0,string_ch05_Uni_6001,,,
6098,14,980,speaker_Uni,speaker_Milo,speaker_Ollie,1,string_ch05_Milo_6001,,,
6099,14,990,speaker_Uni,speaker_Milo,speaker_Ollie,2,string_ch05_Ollie_6001,,,
6100,14,1000,speaker_meow,,speaker_Fifi,2,string_ch05_Fifi_6003,,,
6101,14,1010,speaker_meow,,speaker_Fifi,0,string_ch05_meow_6003,,,
6102,14,1020,speaker_meow,,speaker_Fifi,2,string_ch05_Fifi_6004,,,
6103,14,1030,speaker_meow,,speaker_Fifi,2,string_ch05_Fifi_6005,,,
6104,14,1040,speaker_meow,,speaker_Fifi,0,string_ch05_meow_6004,,,
6105,14,1050,speaker_meow,,speaker_Fifi,2,string_ch05_Fifi_6006,,,
6106,14,1060,speaker_meow,,speaker_Fifi,0,string_ch05_meow_6005,,,
6107,14,1070,speaker_meow,,speaker_Fifi,2,string_ch05_Fifi_6007,,,
6108,14,1080,speaker_meow,,speaker_Fifi,0,string_ch05_meow_6006,,,
6109,14,1090,speaker_meow,,speaker_Fifi,2,string_ch05_Fifi_6008,,,
6110,14,1100,speaker_meow,,speaker_Fifi,0,string_ch05_meow_6007,,,
6111,15,1110,speaker_meow,,speaker_Fifi,2,string_ch06_Fifi_6001,,,
6112,15,1120,speaker_meow,,speaker_Fifi,0,string_ch06_meow_6001,,,
6113,15,1130,speaker_meow,,speaker_Fifi,2,string_ch06_Fifi_6002,,,
6114,15,1140,speaker_meow,,speaker_Fifi,0,string_ch06_meow_6002,,,
6115,15,1150,speaker_Kiki,,speaker_Leo,0,string_ch06_Kiki_6001,,,
6116,15,1160,speaker_Kiki,,speaker_Leo,2,string_ch06_Leo_6001,,,
6117,16,1170,speaker_Lulu,,speaker_momo,0,string_ch06_Lulu_6001,,,
6118,16,1180,speaker_Lulu,,speaker_momo,2,string_ch06_momo_6001,,,
6119,16,1190,speaker_meow,,speaker_Fifi,2,string_ch06_Fifi_6003,,,
6120,16,1200,speaker_meow,,speaker_Fifi,0,string_ch06_meow_6003,,,
6121,16,1210,speaker_meow,,speaker_Fifi,2,string_ch06_Fifi_6004,,,
6122,16,1220,speaker_meow,,speaker_Fifi,0,string_ch06_meow_6004,,,
6123,17,1230,speaker_meow,,speaker_Fifi,2,string_ch06_Fifi_6005,,,
6124,17,1240,speaker_meow,,speaker_Fifi,0,string_ch06_meow_6005,,,
6125,17,1250,speaker_meow,,speaker_Fifi,2,string_ch06_Fifi_6006,,,
6126,17,1260,speaker_meow,,speaker_Fifi,0,string_ch06_meow_6006,,,
6127,17,1270,speaker_meow,,speaker_Fifi,2,string_ch06_Fifi_6007,,,
6128,17,1280,speaker_meow,,speaker_Fifi,0,string_ch06_meow_6007,,,
6129,17,1290,speaker_meow,,speaker_Fifi,2,string_ch06_Fifi_6008,,,
6130,17,1300,speaker_meow,,speaker_Fifi,0,string_ch06_meow_6008,,,
6131,18,1310,speaker_meow,,speaker_Fifi,2,string_ch07_Fifi_6001,,,
6132,18,1320,speaker_meow,,speaker_Fifi,0,string_ch07_meow_6001,,,
6133,18,1330,speaker_meow,,speaker_Fifi,2,string_ch07_Fifi_6002,,,
6134,18,1340,speaker_meow,,speaker_Fifi,0,string_ch07_meow_6002,,,
6135,19,1350,speaker_Toto,,speaker_Kiki,0,string_ch07_Toto_6001,,,
6136,19,1360,speaker_Toto,,speaker_Kiki,2,string_ch07_Kiki_6001,,,
6137,19,1370,speaker_meow,,speaker_Fifi,2,string_ch07_Fifi_6003,,,
6138,19,1380,speaker_meow,,speaker_Fifi,0,string_ch07_meow_6003,,,
6139,19,1390,speaker_meow,,speaker_Fifi,2,string_ch07_Fifi_6004,,,
6140,19,1400,speaker_meow,,speaker_Fifi,0,string_ch07_meow_6004,,,
6141,19,1410,speaker_meow,,speaker_Fifi,2,string_ch07_Fifi_6005,,,
6142,19,1420,speaker_meow,,speaker_Fifi,0,string_ch07_meow_6005,,,
6143,19,1430,speaker_meow,,speaker_Fifi,0,string_ch07_meow_6006,,,
6144,19,1440,speaker_meow,,speaker_Fifi,2,string_ch07_Fifi_6006,,,
6145,19,1450,speaker_meow,,speaker_Fifi,2,string_ch07_Fifi_6007,,,
6146,19,1460,speaker_meow,,speaker_Fifi,0,string_ch07_meow_6008,,,
6147,20,1470,speaker_meow,,speaker_Fifi,2,string_ch08_Fifi_6001,,,
6148,20,1480,speaker_meow,,speaker_Fifi,0,string_ch08_meow_6001,,,
6149,21,1490,speaker_Lulu,speaker_Toto,speaker_Bambi,0,string_ch08_Lulu_6001,,,
6150,21,1500,speaker_Lulu,speaker_Toto,speaker_Bambi,1,string_ch08_Toto_6001,,,
6151,21,1510,speaker_Lulu,speaker_Toto,speaker_Bambi,2,string_ch08_Bambi_6001,,,
6152,21,1520,speaker_Leo,speaker_momo,speaker_Kiki,0,string_ch08_Leo_6001,,,
6153,21,1530,speaker_Leo,speaker_momo,speaker_Kiki,1,string_ch08_momo_6001,,,
6154,21,1540,speaker_Leo,speaker_momo,speaker_Kiki,2,string_ch08_Kiki_6001,,,
6155,21,1550,speaker_Uni,speaker_Milo,speaker_Ollie,0,string_ch08_Uni_6001,,,
6156,21,1560,speaker_Uni,speaker_Milo,speaker_Ollie,1,string_ch08_Milo_6001,,,
6157,21,1570,speaker_Uni,speaker_Milo,speaker_Ollie,2,string_ch05_Ollie_6001,,,
6158,22,1580,speaker_meow,,speaker_Fifi,2,string_ch08_Fifi_6002,,,
6159,22,1590,speaker_meow,,speaker_Fifi,0,string_ch08_meow_6002,,,
6160,22,1600,speaker_meow,,speaker_Fifi,2,string_ch08_Fifi_6003,,,
6161,22,1610,speaker_meow,,speaker_Fifi,0,string_ch08_meow_6004,,,
