string_Fifi_6004,"“그럼 시작해볼까? 먼저 도넛부터 만들어보자. 세 개 이상 같은 블록을 맞추면 도넛이 완성돼. 자, 준비됐지?”","""Shall we begin? Let's start by making a donut. Match three or more identical blocks to complete the donut. Ready?""",“我们开始吧？我们先做一个甜甜圈。匹配三个或更多相同的方块来完成甜甜圈。准备好了吗？”,「じゃあ始めてみようか？まずドーナツから作ってみよう。3つ以上同じブロックを合わせるとドーナツが出来上がる。,,,,,,,,,,,,,,
string_Fifi_6005,"“좋아, 이제 진짜 시작이야. 첫 손님을 맞이할 준비를 해보자.”","""Okay, now it's time to really get started. Let's get ready to welcome our first guest.""",“好了，现在我们正式开始吧，准备迎接我们的第一位客人。”,「よし、もう本当の始まりだ。初めてのゲストを迎える準備をしてみよう」,,,,,,,,,,,,,,
string_meow_6005,"“응, 먼저 도넛부터 만들어야겠지.”","“Yeah, I guess I’ll make the donuts first.”",“是的，我想我会先做甜甜圈。”,「うん、まずドーナツから作らなければならない」,,,,,,,,,,,,,,
string_Lulu_6001,“여기… 정말 다시 문 연 건가요? 어릴 때 먹던 그 도넛이 그리웠어요.”,“Hey… are you really open again? I miss those donuts from my childhood.”,“嘿……你真的又开门了吗？我很怀念小时候吃的甜甜圈。”,「ここ…本当にまた扉を開いたのですか？幼い頃食べたあのドーナツが懐かしかったです。」,,,,,,,,,,,,,,
string_Toto_6001,“저도 소문 듣고 왔어요… 천천히 맛볼 수 있을까요?”,“I heard the rumors too… Can I take my time tasting it?”,“我也听说了传闻……我可以慢慢尝尝吗？”,「私も噂を聞いてきました…ゆっくり味わえますか？」,,,,,,,,,,,,,,
string_Bambi_6001,“어서 먹어보고 싶어요!”,“I want to try it soon!”,“我想尽快尝试一下！”,「さあ食べてみたい！」,,,,,,,,,,,,,,
string_Leo_6001,"""저는 초코 도넛 박스 째로 부탁해요!”","“I’d like a whole box of chocolate donuts, please!”",“我想要一整盒巧克力甜甜圈！”,「私はチョコドーナツボックス目でお願いします！」,,,,,,,,,,,,,,
string_Lulu_6002, “우와… 이 맛이에요! 다시 찾아와서 정말 다행이에요.”,“Wow… This is delicious! I’m so glad you came back.”,“哇……太好吃了！很高兴你回来了。”, 「うわ…この味です！また訪ねてくれて本当によかったです」,,,,,,,,,,,,,,
string_Toto_6002,“흠… 정말 담백하고 맛있네요. 오랜만에 이런 기분이에요.”,“Hmm… This is really light and delicious. It’s been a while since I’ve felt this way.”,“嗯……这真是又清淡又美味。我已经很久没有这种感觉了。”,「うーん…本当に淡白でおいしいですね。久しぶりにこんな気持ちですよ」,,,,,,,,,,,,,,
string_Bambi_6002,“달콤하면서도 향긋해요… 앞으로 자주 와야겠는걸요!”,“It’s sweet and fragrant… I’ll have to come here often!”,“又甜又香……我以后一定要常来！”,「甘くて香ばしいです…これから頻繁に来るべきでしょう！」,,,,,,,,,,,,99,,
string_Leo_6002,“오늘 너무 만족스러웠어요!.”,“I was so satisfied today!”,“今天太满足了！”,「今日はとても満足していました！」,,,,,,,,,,,,,,
string_Fifi_6006,"“첫 손님들을 이렇게 만족시키다니, 정말 잘했어!”",“You did a great job satisfying your first customers like this!”,“您这样满足您的第一批客户，真是太棒了！”,「初めてのお客様をこんなに満足させるなんて、本当に上手だった！」,,,,,,,,,,,,,,
string_meow_6006,"“응, 이 느낌… 오래간만이다. 이제 진짜로 다시 시작할 수 있겠어.”","""Yeah, this feeling… It's been a while. Now I can really start over.""",“是啊，这种感觉……好久不见了。现在我真的可以重新开始了。”,「うん、この感じ…久しぶりだ。もう本当に再開できるんだ」,,,,,,,,,,,,,,
string_Fifi_6007, “보상으로 받은 별로 가게를 조금 고쳐보자.”,“Let’s use the stars we received as a reward to fix up the shop a bit.”,“我们用奖励的星星稍微装修一下商店吧。”, 「報酬で受けた別にお店を少し直してみよう」,,,,,,,,,,,,,,
string_meow_6007,"“이제야 가게답네. 오늘은 여기까지, 내일은 더 바쁘겠는걸.”","""It's finally starting to feel like a real store. That's all for today. Tomorrow will be even busier.""",“终于感觉像个真正的商店了。今天就到这里。明天会更忙。”,「もうお店らしい。今日はここまで、明日はもっと忙しいだろう」,,,,,,,,,,,,,,
string_Lulu_6003,"""사장님! 안녕하세요!""","""Hello, boss!""",“老板您好！”,「上司！こんにちは！」,,,,,,,,,,,,,,
string_Toto_6003,“오늘은 더 기대하고 있어요! 또 맛있는 거 있죠?”,“I’m even more excited today! Is there anything else delicious?”,“今天更兴奋了！还有什么好吃的吗？”,「今日はもっと期待していますよ！また美味しいものありますよね？」,,,,,,,,,,,,,,
string_Bambi_6003,“어제 먹은 빵이 너무 맛있어서 친구를 데려왔어요!”,“The bread I ate yesterday was so delicious that I brought a friend!”,“昨天吃的面包太好吃了，我还带朋友来吃了！”,「昨日食べたパンがとても美味しくて友達を連れてきました！」,,,,,,,,,,,,,,
string_Leo_6001,"""어제 초코 도넛 너무 맛있었어요! 또 먹고 싶네요!""","""The chocolate donuts I had yesterday were so delicious! I want to eat them again!""",“昨天吃的巧克力甜甜圈太好吃了！我还想再吃一次！”,「昨日チョコドーナツとても美味しかったです！また食べたいですね！」,,,,,,,,,,,,,,
string_Coco_6001,“안녕하세요! 다들 꼭 같이 오자고 해서 왔어요!”,"“Hello! Everyone asked me to come with you, so I came!”",“你好！大家都叫我一起去，所以我就来了！”,「こんにちは！みんな一緒に来ようと言ってきました！」,,,,,,,,,,,,,,
string_Fifi_6008,“역시 소문이 빠르네! 이제 손님이 다섯 명이야.”,"""Words travel fast! We now have five guests.""",“消息传得真快！我们现在有五位客人了。”,「やっぱり噂が早いね！もうゲストは５人だ」,,,,,,,,,,,,,,
string_meow_6008,"""좋아! 이 기세로 가게를 점점 복구시켜 나가자!""","""Good! Let's keep this momentum going and gradually restore the store!""",“好！我们继续保持这个势头，慢慢把店恢复过来！”,「いいね！この勢いでお店をどんどん回復させていこう！」,,,,,,,,,,,,,,
string_Fifi_6009,"“오, 이제 진짜 가게 같아 보이는걸?”","“Oh, it looks like a real store now?”",“哦，现在看起来像是一家真正的商店了？”,「お、もう本物の店のように見えるの？」,,,,,,,,,,,,,,
string_meow_6009,"“응, 이렇게 변하는 걸 보니까 괜히 뿌듯한데?”","“Yeah, it makes me feel good to see you change like this.”",“是啊，看到你这样改变，我感觉很好。”,「うん、こんなに変わるのを見たら大丈夫なのに？」,,,,,,,,,,,,,,
string_Fifi_6010,"""좋아! 이 기세로 더 열심히 해보자고!""","""Okay! Let's keep this momentum going and try harder!""",“好！我们继续保持这个势头，再接再厉！”,「いいね！この勢いでもっと頑張ってみよう！」,,,,,,,,,,,,,,
string_meow_6010,"""응! 파이팅하자!""","""Yeah! Let's do our best!""",“是啊！我们一起加油！”,「うん！ファイティングしよう！」,,,,,,,,,,,,,,
string_Fifi_6011,“이제야 가게가 제 모습을 찾았네. 정말 수고 많았어!”,"""The store has finally found its way back to its original state. You've worked so hard!""",“店家终于恢复原状了，辛苦您了！”,「今やお店が私の姿を見つけたね。本当にお疲れ様でした！」,,,,,,,,,,,,,,
string_meow_6011,"“응, 이제 손님들을 자신 있게 맞이할 수 있겠어.”","“Yes, now I can confidently welcome guests.”",“是的，现在我可以自信地接待客人了。”,「うん、もう客を自信を持って迎えることができるんだ」,,,,,,,,,,,,,,
string_Fifi_6012,“가게가 안정되면… 옆에 작은 카페 공간도 만들 수 있지 않을까? 손님들이 도넛과 함께 음료를 즐길 수 있도록 말이야.”,"""Once the store stabilizes, maybe we can open a small cafe space next door? So customers can enjoy drinks with their donuts.""",“等店面稳定下来，或许我们可以在隔壁开个小咖啡馆？这样顾客们就可以一边吃甜甜圈一边喝饮料了。”,「お店が落ち着いたら…隣に小さなカフェスペースも作れないかな？,,,,,,,,,,,,,,
string_meow_6012,"“좋아, 그럼 다음 목표는 미니 카페 확장이다!”","“Okay, so our next goal is to expand our mini cafe!”",“好的，所以我们的下一个目标就是扩大我们的迷你咖啡馆！”,「さて、それでは次の目標はミニカフェ拡張です！」,,,,,,,,,,,,,,
string_Fifi_6013,“드디어 카페 공간을 열 수 있게 됐어. 우선은 작은 커피 코너랑 테이블 몇 개만 준비하자.”,"""We're finally able to open a cafe space. For now, let's just set up a small coffee corner and a few tables.""",“我们终于可以开设一个咖啡馆了。目前，我们只设置一个小咖啡角和几张桌子。”,「いよいよカフェスペースを開くことができるようになった。まずは小さなコーヒーコーナーとテーブル数個だけ用意しよう」,,,,,,,,,,,,,,
string_meow_6013,"“그래, 도넛과 함께 음료를 즐길 수 있는 곳이 되면 손님들이 더 편하게 웃고 쉴 수 있을 거야.”","“Yes, if we create a place where customers can enjoy drinks with donuts, they will be able to smile and relax more comfortably.”",“是的，如果我们创造一个顾客可以一边吃甜甜圈一边享用饮料的地方，他们就能更舒服地微笑和放松。”,「ええ、ドーナツと一緒に飲み物を楽しむことができる場所になれば、お客様がより楽に笑って休むことができるでしょう。」,,,,,,,,,,,,,,
string_Lulu_6004,“처음 봤을 때랑은 정말 달라졌네요! 이제는 카페 같아요.”,“It’s so different from when I first saw it! It’s like a cafe now.”,“它和我第一次看到的时候完全不一样了！现在它就像一个咖啡馆了。”,「初めて見た時とは本当に変わりましたね！ 今はカフェみたいです」,,,,,,,,,,,,,,
string_Leo_6002,"“맞아요, 외관도 이전보다 훨씬 고급스러워진 것 같아요!”","“That’s right, the exterior looks much more luxurious than before!”",“没错，外观看起来比以前豪华多了！”,「そうですね、外観も以前よりはるかに高級になったようです！」,,,,,,,,,,,,,,
string_Fifi_6014,"“하하, 이제 손님들도 더 오래 머물고 싶어 하겠어.”","“Haha, now the guests will want to stay longer.”",“哈哈，这下客人们肯定想多待一会儿了。”,「ハハ、もうお客さんももっと長く滞在したい」,,,,,,,,,,,,,,
string_meow_6014,"“응, 아직 절반뿐인데도 확실히 변했네.”","“Yeah, it’s only halfway done, but it’s definitely changed.”",“是的，虽然只完成了一半，但确实发生了变化。”,「うん、まだ半分だけでも確かに変わったね」,,,,,,,,,,,,,,
string_Fifi_6015,“이제 작은 카페라도 손님들이 머물 수 있는 공간이 완성됐어!”,"“Now, even a small cafe has a space where customers can stay!”",“现在，即使是小咖啡馆也有顾客可以停留的空间了！”,「もう小さなカフェでもお客さんが泊まれる空間が完成しました！」,,,,,,,,,,,,,,
string_meow_6015,"“응, 작은 공간이라도 사람들에게 웃음을 줄 수 있어.”","“Yeah, even a small space can make people laugh.”",“是啊，即使是狭小的空间也能让人发笑。”,「うん、小さな空間でも人に笑いを与えることができる」,,,,,,,,,,,,,,
string_Fifi_6016,“…근데 있잖아. 넌 왜 이렇게까지 가게를 다시 살리고 싶은 거야?”,“…But you know what? Why do you want to revive the store so badly?”,“……但是你知道吗？你为什么这么想复兴这家店？”,「…ところにあるじゃない。お前はなぜこんなに店をまた生かしたいの？」,,,,,,,,,,,,,,
string_meow_6016, “……아직은 말해줄 수 없어. 때가 되면 반드시 말해줄게”,“……I can’t tell you yet. I’ll definitely tell you when the time comes.”,“……现在还不能告诉你。到时候一定会告诉你的。”, 「……まだ教えてくれない。時が来たら必ず教えてあげる」,,,,,,,,,,,,,,
UI_lobby_shop,상점,Store,店铺,ショップ,,,,,,,,,,,,,,
UI_lobby_home,홈,Home,游戏大厅,ホーム,,,,,,,,,,,,,,
UI_lobby_todo,할 일,To-Do List,待办列表,ToDoリスト,,,,,,,,,,,,,,
mission_dount_01,카운터를 설치하세요,Install a counter,安装计数器,カウンターを設置する,,,,,,,,,,,,,,
mission_dount_02,도넛 진열장을 놓아봐요,Let's put up a donut display case,我们来摆一个甜甜圈展示柜吧,ドーナツの陳列ケースを設置しましょう,,,,,,,,,,,,,,
mission_dount_03,서랍을 배치하세요,Place the drawers,放置抽屉,引き出しを置く,,,,,,,,,,,,,,
mission_dount_04,미니 선반도 설치할까요,Should I install a mini shelf too?,我也应该安装一个迷你架子吗？,ミニ棚も設置した方が良いでしょうか？,,,,,,,,,,,,,,
mission_dount_05,쟁반을 놓아봐요,Put down the tray,放下托盘,トレイを置いて,,,,,,,,,,,,,,
mission_dount_06,쟁반을 더 놓을까요?,Should I put another tray?,我应该再放一个托盘吗？,もう一つトレイを置いたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_dount_07,도넛 모형도 만들어봐요,Let's make a donut model too,我们也做一个甜甜圈模型,ドーナツモデルも作ってみよう,,,,,,,,,,,,,,
mission_dount_08,이제 도넛을 준비해요!,Now let's prepare the donuts!,现在让我们准备甜甜圈！,さあドーナツを準備しましょう！,,,,,,,,,,,,,,
mission_dount_09,선반 쟁반도 준비해 봐요,Let's prepare a shelf tray too,我们也准备一个架子托盘,棚受けも用意しましょう,,,,,,,,,,,,,,
mission_dount_10,여분의 도넛까지 준비할까요!,Should I prepare some extra donuts?,我应该多准备一些甜甜圈吗？,ドーナツを余分に用意した方がいいでしょうか？,,,,,,,,,,,,,,
mission_dount_11,포장 상자도 접어놓아요,Fold the packaging box too,把包装盒也折叠起来,梱包箱も折ります,,,,,,,,,,,,,,
mission_dount_12,카운터도 정리할까요?,Should I clean up the counter too?,我也应该清理柜台吗？,カウンターも掃除した方がいいですか？,,,,,,,,,,,,,,
mission_dount_13,화분을 설치해봐요,Let's install a flower pot,我们来安装一个花盆,植木鉢を設置しましょう,,,,,,,,,,,,,,
mission_dount_14,장식 간판도 넣어봐요,Let's add a decorative sign too,我们也添加一个装饰标志,装飾的な看板も追加しましょう,,,,,,,,,,,,,,
mission_dount_15,도넛 장식도 설치해요,We also install donut decorations.,我们还安装甜甜圈装饰。,ドーナツのデコレーションも設置いたします。,,,,,,,,,,,,,,
mission_dount_16,가게 간판을 설치해요,Install a store sign,安装商店招牌,店舗看板を設置する,,,,,,,,,,,,,,
mission_mini_01,새 가게를 오픈해요,We're opening a new store,我们要开一家新店,新しい店舗をオープンします,,,,,,,,,,,,,,
mission_mini_02,선반을 설치 해요,Install a shelf,安装架子,棚を設置する,,,,,,,,,,,,,,
mission_mini_03,테이블을 배치해요,Let's arrange the table,让我们布置一下餐桌,テーブルを用意しましょう,,,,,,,,,,,,,,
mission_mini_04,의자도 둘까요,Should I put a chair in there too?,我是不是也应该在里面放一把椅子？,そこに椅子も置いたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_mini_05,조명을 설치해요,Install the lights,安装灯,ライトを設置する,,,,,,,,,,,,,,
mission_mini_06,벽을 높여볼까요?,Should we raise the wall?,我们应该建起这堵墙吗？,壁を上げるべきでしょうか？,,,,,,,,,,,,,,
mission_mini_07,창문을 달아봐요,Let's open the window,让我们打开窗户,窓を開けましょう,,,,,,,,,,,,,,
mission_mini_08,메뉴를 준비해요,Prepare the menu,准备菜单,メニューを準備する,,,,,,,,,,,,,,
mission_mini_09,카트도 하나 둘까요?,Should I get a cart too?,我也应该买一辆手推车吗？,私もカートを買ったほうがいいでしょうか？,,,,,,,,,,,,,,
mission_mini_10,접시를 준비해요,Prepare a plate,准备一个盘子,皿を用意する,,,,,,,,,,,,,,
mission_mini_11,수저통을 준비해요,Prepare a spoon holder,准备一个勺子架,スプーンホルダーを用意する,,,,,,,,,,,,,,
mission_mini_12,와인도 준비 할까요?,Should I prepare some wine too?,我是不是也应该准备一些酒？,ワインも用意した方がいいでしょうか？,,,,,,,,,,,,,,
mission_mini_13,테이블을 준비해요,Prepare the table,准备餐桌,テーブルを準備する,,,,,,,,,,,,,,
mission_mini_14,벽 화분을 배치해요,Place the wall flower pots,放置墙上的花盆,壁掛け植木鉢を置く,,,,,,,,,,,,,,
mission_mini_15,가게를 꾸며 볼까요?,Shall we decorate the store?,我们要装饰一下商店吗？,お店を飾り付けましょうか？,,,,,,,,,,,,,,
mission_mini_16,화분 선반을 놓아봐요,Let's put up a flower shelf,我们放一个花架吧,花棚を設置しましょう,,,,,,,,,,,,,,
mission_mini_17,화분을 놓을까요? ,Should I put a flower pot?,要不要放個花盆？,植木鉢を置いたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_LuxuryCafe_1,새 가게를 오픈 해요,We're opening a new store,我们要开一家新店,新しい店舗をオープンします,,,,,,,,,,,,,,
mission_LuxuryCafe_2,창문을 달아볼까요,Should I open the window?,我应该打开窗户吗？,窓を開けたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_LuxuryCafe_3,문도 설치해요,We'll install a door too,我们也会安装一扇门,ドアも取り付けます,,,,,,,,,,,,,,
mission_LuxuryCafe_4,선반을 설치 해요,Install a shelf,安装架子,棚を設置する,,,,,,,,,,,,,,
mission_LuxuryCafe_5,카운터를 설치 해요,Install a counter,安装计数器,カウンターを設置する,,,,,,,,,,,,,,
mission_LuxuryCafe_6,테이블을 설치 해요,Set up the table,摆好桌子,テーブルをセットする,,,,,,,,,,,,,,
mission_LuxuryCafe_7,의자도 둘까요?,Should I put a chair in there too?,我是不是也应该在里面放一把椅子？,そこに椅子も置いたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_LuxuryCafe_8,커피 선반을 놓아 봐요,Let's put a coffee shelf,我们放一个咖啡架,コーヒー棚を置きましょう,,,,,,,,,,,,,,
mission_LuxuryCafe_9,커피 머신을 준비해요,Prepare the coffee machine,准备咖啡机,コーヒーマシンを準備する,,,,,,,,,,,,,,
mission_LuxuryCafe_10,미니 선반을 설치 해요,Install a mini shelf,安装迷你架子,ミニ棚を設置する,,,,,,,,,,,,,,
mission_LuxuryCafe_11,포스기를 넣어봐요,Put the force in,投入力量,力を入れる,,,,,,,,,,,,,,
mission_LuxuryCafe_12,정리함도 둘까요,Should I also organize it?,我也应该组织一下吗？,私も整理した方がいいでしょうか？,,,,,,,,,,,,,,
mission_LuxuryCafe_13,커피 컵을 준비해요,Prepare a coffee cup,准备一个咖啡杯,コーヒーカップを用意する,,,,,,,,,,,,,,
mission_LuxuryCafe_14,커피 콩을 준비해요,Prepare the coffee beans,准备咖啡豆,コーヒー豆を用意する,,,,,,,,,,,,,,
mission_LuxuryCafe_15,머그컵도 준비할까요,Should I prepare a mug too?,我也要准备一个杯子吗？,マグカップも用意した方がいいでしょうか？,,,,,,,,,,,,,,
mission_LuxuryCafe_16,쿠키 선반을 설치해요,Install a cookie shelf,安装饼干架,クッキー棚を設置する,,,,,,,,,,,,,,
mission_LuxuryCafe_17,쿠키를 만들어요,Make cookies,做饼干,クッキーを作る,,,,,,,,,,,,,,
mission_LuxuryCafe_18,스탬프도 구매해요,I also buy stamps,我也买邮票,私も切手を買います,,,,,,,,,,,,,,
mission_LuxuryCafe_19,손님 맞이를 준비해요(1/2),Preparing to welcome guests (1/2),准备迎接客人（1/2）,お客様をお迎えする準備（1/2）,,,,,,,,,,,,,,
mission_LuxuryCafe_20,손님 맞이를 준비해요(2/2),Preparing to welcome guests (2/2),准备迎接客人（2/2）,お客様をお迎えする準備（2/2）,,,,,,,,,,,,,,
mission_LuxuryCafe_21,핸드드립 드리퍼도 준비해요,We also prepare a hand drip dripper.,我们还准备了手摇滴管。,ハンドドリップ用のドリッパーもご用意しております。,,,,,,,,,,,,,,
mission_LuxuryCafe_22,병도 몇개만 놓을까요?,How many bottles should I put down?,我应该放下多少瓶？,何本ボトルを置けばいいでしょうか？,,,,,,,,,,,,,,
mission_LuxuryCafe_23,카펫을 설치해요,Install the carpet,安装地毯,カーペットを設置する,,,,,,,,,,,,,,
mission_LuxuryCafe_24,간판을 배치해요(1/2),Placing the sign (1/2),放置标志（1/2）,看板の設置（1/2）,,,,,,,,,,,,,,
mission_LuxuryCafe_25,간판을 배치해요(2/2),Placing the sign (2/2),放置标志（2/2）,看板の設置（2/2）,,,,,,,,,,,,,,
mission_Ice_1,새 가게를 오픈 해요,We're opening a new store,我们要开一家新店,新しい店舗をオープンします,,,,,,,,,,,,,,
mission_Ice_2,창문을 달아봐요,Let's open the window,让我们打开窗户,窓を開けましょう,,,,,,,,,,,,,,
mission_Ice_3,선반을 설치해요,Install a shelf,安装架子,棚を設置する,,,,,,,,,,,,,,
mission_Ice_4,카운터를 설치해요(1/2),Installing a counter (1/2),安装计数器（1/2）,カウンターの取り付け（1/2）,,,,,,,,,,,,,,
mission_Ice_5,아이스크림 보관도 해야죠,You also need to store ice cream.,您还需要储存冰淇淋。,アイスクリームも保管する必要があります。,,,,,,,,,,,,,,
mission_Ice_6,테이블을 놓아봐요,Let's set the table,让我们摆好桌子,テーブルをセットしましょう,,,,,,,,,,,,,,
mission_Ice_7,의자도 둘까요,Should I put a chair in there too?,我是不是也应该在里面放一把椅子？,そこに椅子も置いたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_Ice_8,아이스크림 기계를 설치해요 (1/2),Installing an Ice Cream Machine (1/2),安装冰淇淋机（1/2）,アイスクリームマシンの設置（1/2）,,,,,,,,,,,,,,
mission_Ice_9,아이스크림 기계를 설치해요 (2/2),Installing an Ice Cream Machine (2/2),安装冰淇淋机（2/2）,アイスクリームマシンの設置（2/2）,,,,,,,,,,,,,,
mission_Ice_10,냉장고도 있어야 해요,You need a refrigerator too,你也需要一台冰箱,冷蔵庫も必要です,,,,,,,,,,,,,,
mission_Ice_11,아이스크림을 준비해요 (1/3),Prepare the ice cream (1/3),准备冰淇淋（1/3）,アイスクリームの準備（1/3）,,,,,,,,,,,,,,
mission_Ice_12,아이스크림을 준비해요 (2/3),Prepare the ice cream (2/3),准备冰淇淋（2/3）,アイスクリームの準備（2/3）,,,,,,,,,,,,,,
mission_Ice_13,아이스크림을 준비해요 (3/3),Prepare the ice cream (3/3),准备冰淇淋（3/3）,アイスクリームの準備（3/3）,,,,,,,,,,,,,,
mission_Ice_14,콘 아이스크림도 둘까요?,Would you like some cone ice cream too?,你也想要一些甜筒冰淇淋吗？,コーンアイスクリームもいかがですか？,,,,,,,,,,,,,,
mission_Ice_15,컵도 둘까요?,Should I put a cup in too?,我是不是也应该放一个杯子进去？,カップも入れた方がいいですか？,,,,,,,,,,,,,,
mission_Ice_16,손님 맞이를 준비해요,Prepare to welcome guests,准备迎接客人,ゲストを迎える準備,,,,,,,,,,,,,,
mission_Ice_17,음식 모형을 배치해요,Arrange the food models,排列食物模型,食品モデルを配置する,,,,,,,,,,,,,,
mission_Ice_18,카운터를 설치해요(2/2),Installing a counter (2/2),安装计数器（2/2）,カウンターの取り付け（2/2）,,,,,,,,,,,,,,
mission_Ice_19,화분을 설치해요,Install the flower pot,安装花盆,植木鉢を設置する,,,,,,,,,,,,,,
mission_Ice_20,미니 간판도 둘까요?,Should I put up a mini sign too?,我也应该挂一个小标志吗？,ミニ看板も立てたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_Ice_21,아이스크림 장식을 설치해요,Install the ice cream decorations,安装冰淇淋装饰物,アイスクリームのデコレーションを取り付ける,,,,,,,,,,,,,,
mission_Ice_22,메뉴판을 설치해요,Install the menu board,安装菜单板,メニューボードを設置する,,,,,,,,,,,,,,
