string_meow_6009,"“응, 이렇게 변하는 걸 보니까 괜히 뿌듯한데?”","“Yeah, it makes me feel good to see you change like this.”",“是啊，看到你这样改变，我感觉很好。”,「うん、こんなに変わるのを見たら大丈夫なのに？」,,,,,,,,,,,,,,
string_Fifi_6010,"""좋아! 이 기세로 더 열심히 해보자고!""","""Okay! Let's keep this momentum going and work harder!""",“好的！我们继续保持这个势头，再接再厉！”,「いいね！この勢いでもっと頑張ってみよう！」,,,,,,,,,,,,,,
string_meow_6010,"""응! 파이팅하자!""","""Yeah! Let's do our best!""",“是啊！我们一起努力吧！”,「うん！ファイティングしよう！」,,,,,,,,,,,,,,
string_Fifi_6011,“이제야 가게가 제 모습을 찾았네. 정말 수고 많았어!”,"""The store has finally found its way back to its original state. You've worked so hard!""",“店家终于恢复原样了，辛苦了！”,「今やお店が私の姿を見つけたね。本当にお疲れ様でした！」,,,,,,,,,,,,,,
string_meow_6011,"“응, 이제 손님들을 자신 있게 맞이할 수 있겠어.”","“Yes, now I can confidently welcome guests.”",“是的，现在我可以自信地接待客人了。”,「うん、もう客を自信を持って迎えることができるだろう」,,,,,,,,,,,,,,
string_Fifi_6012,“가게가 안정되면… 옆에 작은 카페 공간도 만들 수 있지 않을까? 손님들이 도넛과 함께 음료를 즐길 수 있도록 말이야.”,"""Once the store stabilizes, maybe we can open a small cafe space next door? So customers can enjoy drinks with their donuts.""",“等店面稳定下来，或许我们可以在隔壁开个小咖啡馆？这样顾客们就可以一边吃甜甜圈一边喝饮料了。”,「お店が落ち着いたら…隣に小さなカフェスペースも作れないかな？,,,,,,,,,,,,,,
string_meow_6012,"“좋아, 그럼 다음 목표는 미니 카페 확장이다!”","“Okay, so our next goal is to expand our mini cafe!”",“好的，所以我们的下一个目标就是扩大我们的迷你咖啡馆！”,「さて、それでは次の目標はミニカフェの拡張です！」,,,,,,,,,,,,,,
string_Fifi_6013,“드디어 카페 공간을 열 수 있게 됐어. 우선은 작은 커피 코너랑 테이블 몇 개만 준비하자.”,"""We're finally able to open a cafe space. For now, let's just set up a small coffee corner and a few tables.""",“我们终于可以开一家咖啡馆了。目前，我们只设置一个小咖啡角和几张桌子。”,「いよいよカフェスペースを開くことができるようになった。まずは小さなコーヒーコーナーとテーブル数個だけ用意しよう」,,,,,,,,,,,,,,
string_meow_6013,"“그래, 도넛과 함께 음료를 즐길 수 있는 곳이 되면 손님들이 더 편하게 웃고 쉴 수 있을 거야.”","“Yes, if we create a place where customers can enjoy drinks with donuts, they will be able to smile and relax more comfortably.”",“是的，如果我们创造一个顾客可以一边吃甜甜圈一边享用饮料的地方，他们就能更舒服地微笑和放松。”,「ええ、ドーナツと一緒に飲み物を楽しむことができる場所になれば、お客様がより楽に笑って休むことができるでしょう。」,,,,,,,,,,,,,,
string_Lulu_6004,“처음 봤을 때랑은 정말 달라졌네요! 이제는 카페 같아요.”,“It’s so different from when I first saw it! It’s like a cafe now.”,“它和我第一次看到的时候完全不一样了！现在它就像一个咖啡馆。”,「初めて見た時とは本当に変わりましたね！ 今はカフェみたいです」,,,,,,,,,,,,,,
string_Leo_6002,"“맞아요, 외관도 이전보다 훨씬 고급스러워진 것 같아요!”","“That’s right, the exterior looks much more luxurious than before!”",“没错，外观看起来比以前豪华多了！”,「そうですね、外観も以前よりはるかに高級になったようです！」,,,,,,,,,,,,,,
string_Fifi_6014,"“하하, 이제 손님들도 더 오래 머물고 싶어 하겠어.”","“Haha, now the guests will want to stay longer.”",“哈哈，这下客人肯定想多待一会儿了。”,「ハハ、もうお客さんももっと長く滞在したい」,,,,,,,,,,,,,,
string_meow_6014,"“응, 아직 절반뿐인데도 확실히 변했네.”","“Yeah, it’s only halfway done, but it’s definitely changed.”",“是啊，虽然只完成了一半，但确实有所改变。”,「うん、まだ半分だけでも確かに変わったね」,,,,,,,,,,,,,,
string_Fifi_6015,“이제 작은 카페라도 손님들이 머물 수 있는 공간이 완성됐어!”,"“Now, even a small cafe has a space where customers can stay!”",“现在，即使是小咖啡馆也有可供顾客停留的空间了！”,「もう小さなカフェでもお客さんが泊まれる空間が完成しました！」,,,,,,,,,,,,,,
string_meow_6015,"“응, 작은 공간이라도 사람들에게 웃음을 줄 수 있어.”","“Yeah, even a small space can make people laugh.”",“是啊，即使是狭小的空间也能让人发笑。”,「うん、小さな空間でも人に笑いを与えることができる」,,,,,,,,,,,,,,
string_Fifi_6016,“…근데 있잖아. 넌 왜 이렇게까지 가게를 다시 살리고 싶은 거야?”,“…But you know what? Why do you want to revive the store so badly?”,“……但是你知道吗？你为什么这么想复兴这家店？”,「…ところにあるじゃない。お前はなぜこんなに店をまた生かしたいの？」,,,,,,,,,,,,,,
string_meow_6016, “……아직은 말해줄 수 없어. 때가 되면 반드시 말해줄게”,“……I can’t tell you yet. I’ll definitely tell you when the time comes.”,“……现在还不能告诉你。到时候一定会告诉你的。”, 「……まだ教えてくれない。時が来たら必ず教えてあげる」,,,,,,,,,,,,,,
mission_dount_01,카운터를 설치하세요,Install a counter,安装计数器,カウンターを設置する,,,,,,,,,,,,,,
mission_dount_02,도넛 진열장을 놓아봐요,Let's put up a donut display case,我们来摆一个甜甜圈展示柜,ドーナツの陳列ケースを設置しましょう,,,,,,,,,,,,,,
mission_dount_03,서랍을 배치하세요,Place the drawers,放置抽屉,引き出しを置く,,,,,,,,,,,,,,
mission_dount_04,미니 선반도 설치할까요,Should I install a mini shelf too?,我也应该安装一个迷你架子吗？,ミニ棚も設置した方が良いでしょうか？,,,,,,,,,,,,,,
mission_dount_05,쟁반을 놓아봐요,Put down the tray,放下托盘,トレイを置いて,,,,,,,,,,,,,,
mission_dount_06,쟁반을 더 놓을까요?,Should I put another tray?,我应该再放一个托盘吗？,もう一つトレイを置いたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_dount_07,도넛 모형도 만들어봐요,Let's make a donut model too,我们也做一个甜甜圈模型,ドーナツモデルも作ってみよう,,,,,,,,,,,,,,
mission_dount_08,이제 도넛을 준비해요!,Now let's prepare the donuts!,现在让我们准备甜甜圈！,さあドーナツを準備しましょう！,,,,,,,,,,,,,,
mission_dount_09,선반 쟁반도 준비해 봐요,Let's prepare a shelf tray too,我们也准备一个架子托盘,棚受けも用意しましょう,,,,,,,,,,,,,,
mission_dount_10,여분의 도넛까지 준비할까요!,Should I prepare some extra donuts?,我应该多准备一些甜甜圈吗？,ドーナツを余分に用意した方がいいでしょうか？,,,,,,,,,,,,,,
mission_dount_11,포장 상자도 접어놓아요,Fold the packaging box too,把包装盒也折叠起来,梱包箱も折ります,,,,,,,,,,,,,,
mission_dount_12,카운터도 정리할까요?,Should I clean up the counter too?,我也应该清理柜台吗？,カウンターも掃除した方がいいですか？,,,,,,,,,,,,,,
mission_dount_13,화분을 설치해봐요,Let's install a flower pot,我们来安装一个花盆,植木鉢を設置しましょう,,,,,,,,,,,,,,
mission_dount_14,장식 간판도 넣어봐요,Let's add a decorative sign too,我们也添加一个装饰标志,装飾的な看板も追加しましょう,,,,,,,,,,,,,,
mission_dount_15,도넛 장식도 설치해요,We also install donut decorations,我们还安装甜甜圈装饰,ドーナツのデコレーションも承ります,,,,,,,,,,,,,,
mission_dount_16,가게 간판을 설치해요,Install a store sign,安装商店招牌,店舗看板を設置する,,,,,,,,,,,,,,
mission_mini_01,새 가게를 오픈해요,We're opening a new store,我们要开一家新店,新しい店舗をオープンします,,,,,,,,,,,,,,
mission_mini_02,선반을 설치 해요,Install a shelf,安装架子,棚を設置する,,,,,,,,,,,,,,
mission_mini_03,테이블을 배치해요,Let's arrange the table,让我们布置一下餐桌,テーブルを準備しましょう,,,,,,,,,,,,,,
mission_mini_04,의자도 둘까요,Should I put a chair in there too?,我是否也应该在里面放一把椅子？,そこに椅子も置いたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_mini_05,조명을 설치해요,Install the lights,安装灯,ライトを設置する,,,,,,,,,,,,,,
mission_mini_06,벽을 높여볼까요?,Should we raise the wall?,我们应该建起这堵墙吗？,壁を上げるべきでしょうか？,,,,,,,,,,,,,,
mission_mini_07,창문을 달아봐요,Let's open the window,让我们打开窗户,窓を開けましょう,,,,,,,,,,,,,,
mission_mini_08,메뉴를 준비해요,Prepare the menu,准备菜单,メニューを準備する,,,,,,,,,,,,,,
mission_mini_09,카트도 하나 둘까요?,Should I get a cart too?,我也应该买一辆手推车吗？,私もカートを買ったほうがいいですか？,,,,,,,,,,,,,,
mission_mini_10,접시를 준비해요,Prepare a plate,准备一个盘子,皿を用意する,,,,,,,,,,,,,,
mission_mini_11,수저통을 준비해요,Prepare a spoon holder,准备一个勺子架,スプーンホルダーを用意する,,,,,,,,,,,,,,
mission_mini_12,와인도 준비 할까요?,Should I prepare some wine too?,我是不是也应该准备一些酒？,ワインも用意した方がいいでしょうか？,,,,,,,,,,,,,,
mission_mini_13,테이블을 준비해요,Prepare the table,准备餐桌,テーブルを準備する,,,,,,,,,,,,,,
mission_mini_14,벽 화분을 배치해요,Place the wall flower pots,放置墙上的花盆,壁の植木鉢を置く,,,,,,,,,,,,,,
mission_mini_15,가게를 꾸며 볼까요?,Shall we decorate the store?,我们要装饰一下商店吗？,お店を飾り付けてみませんか？,,,,,,,,,,,,,,
mission_mini_16,화분 선반을 놓아봐요,Let's put up a flower shelf,我们来放一个花架吧,花棚を設置しましょう,,,,,,,,,,,,,,
mission_mini_17,화분을 놓을까요? ,Should I put a flower pot?,我应该放一个花盆吗？,植木鉢を置いたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_LuxuryCafe_1,새 가게를 오픈 해요,We're opening a new store,我们要开一家新店,新しい店舗をオープンします,,,,,,,,,,,,,,
mission_LuxuryCafe_2,창문을 달아볼까요,Should I open the window?,我应该打开窗户吗？,窓を開けたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_LuxuryCafe_3,문도 설치해요,We'll install a door too,我们也会安装一扇门,ドアも取り付けます,,,,,,,,,,,,,,
mission_LuxuryCafe_4,선반을 설치 해요,Install a shelf,安装架子,棚を設置する,,,,,,,,,,,,,,
mission_LuxuryCafe_5,카운터를 설치 해요,Install a counter,安装计数器,カウンターを設置する,,,,,,,,,,,,,,
mission_LuxuryCafe_6,테이블을 설치 해요,Set up the table,摆好桌子,テーブルをセットする,,,,,,,,,,,,,,
mission_LuxuryCafe_7,의자도 둘까요?,Should I put a chair in there too?,我是否也应该在里面放一把椅子？,そこに椅子も置いたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_LuxuryCafe_8,커피 선반을 놓아 봐요,Let's put a coffee shelf,我们放一个咖啡架,コーヒー棚を置きましょう,,,,,,,,,,,,,,
mission_LuxuryCafe_9,커피 머신을 준비해요,Prepare the coffee machine,准备咖啡机,コーヒーマシンを準備する,,,,,,,,,,,,,,
mission_LuxuryCafe_10,미니 선반을 설치 해요,Install a mini shelf,安装迷你架子,ミニ棚を設置する,,,,,,,,,,,,,,
mission_LuxuryCafe_11,포스기를 넣어봐요,Put the force in,投入力量,力を入れる,,,,,,,,,,,,,,
mission_LuxuryCafe_12,정리함도 둘까요,Should I also organize it?,我也应该组织一下吗？,私も整理した方がいいでしょうか？,,,,,,,,,,,,,,
mission_LuxuryCafe_13,커피 컵을 준비해요,Prepare a coffee cup,准备一个咖啡杯,コーヒーカップを用意する,,,,,,,,,,,,,,
mission_LuxuryCafe_14,커피 콩을 준비해요,Prepare the coffee beans,准备咖啡豆,コーヒー豆を用意する,,,,,,,,,,,,,,
mission_LuxuryCafe_15,머그컵도 준비할까요,Should I prepare a mug too?,我也要准备一个杯子吗？,マグカップも用意した方がいいですか？,,,,,,,,,,,,,,
mission_LuxuryCafe_16,쿠키 선반을 설치해요,Install a cookie shelf,安装饼干架,クッキー棚を設置する,,,,,,,,,,,,,,
mission_LuxuryCafe_17,쿠키를 만들어요,Make cookies,做饼干,クッキーを作る,,,,,,,,,,,,,,
mission_LuxuryCafe_18,스탬프도 구매해요,I also buy stamps,我也买邮票,私も切手を買います,,,,,,,,,,,,,,
mission_LuxuryCafe_19,손님 맞이를 준비해요(1/2),Preparing to welcome guests (1/2),准备迎接客人（1/2）,お客様をお迎えする準備（1/2）,,,,,,,,,,,,,,
mission_LuxuryCafe_20,손님 맞이를 준비해요(2/2),Preparing to welcome guests (2/2),准备迎接客人（2/2）,お客様をお迎えする準備（2/2）,,,,,,,,,,,,,,
mission_LuxuryCafe_21,핸드드립 드리퍼도 준비해요,We also prepare a hand drip dripper.,我们还准备了手摇滴管。,ハンドドリップ用のドリッパーもご用意しております。,,,,,,,,,,,,,,
mission_LuxuryCafe_22,병도 몇개만 놓을까요?,How many bottles should I put down?,我应该放下多少瓶？,何本ボトルを置けばいいでしょうか？,,,,,,,,,,,,,,
mission_LuxuryCafe_23,카펫을 설치해요,Install the carpet,安装地毯,カーペットを設置する,,,,,,,,,,,,,,
mission_LuxuryCafe_24,간판을 배치해요(1/2),Placing the sign (1/2),放置标志（1/2）,看板の設置（1/2）,,,,,,,,,,,,,,
mission_LuxuryCafe_25,간판을 배치해요(2/2),Placing the sign (2/2),放置标志（2/2）,看板の設置（2/2）,,,,,,,,,,,,,,
mission_Ice_1,새 가게를 오픈 해요,We're opening a new store,我们要开一家新店,新しい店舗をオープンします,,,,,,,,,,,,,,
mission_Ice_2,창문을 달아봐요,Let's open the window,让我们打开窗户,窓を開けましょう,,,,,,,,,,,,,,
mission_Ice_3,선반을 설치해요,Install a shelf,安装架子,棚を設置する,,,,,,,,,,,,,,
mission_Ice_4,카운터를 설치해요(1/2),Installing a counter (1/2),安装计数器（1/2）,カウンターの取り付け（1/2）,,,,,,,,,,,,,,
mission_Ice_5,아이스크림 보관도 해야죠,You also need to store ice cream.,您还需要储存冰淇淋。,アイスクリームも保管する必要があります。,,,,,,,,,,,,,,
mission_Ice_6,테이블을 놓아봐요,Let's set the table,让我们摆好餐桌,テーブルをセットしましょう,,,,,,,,,,,,,,
mission_Ice_7,의자도 둘까요,Should I put a chair in there too?,我是否也应该在里面放一把椅子？,そこに椅子も置いたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_Ice_8,아이스크림 기계를 설치해요 (1/2),Installing an Ice Cream Machine (1/2),安装冰淇淋机（1/2）,アイスクリームマシンの設置（1/2）,,,,,,,,,,,,,,
mission_Ice_9,아이스크림 기계를 설치해요 (2/2),Installing an Ice Cream Machine (2/2),安装冰淇淋机（2/2）,アイスクリームマシンの設置（2/2）,,,,,,,,,,,,,,
mission_Ice_10,냉장고도 있어야 해요,You need a refrigerator too,你也需要一台冰箱,冷蔵庫も必要です,,,,,,,,,,,,,,
mission_Ice_11,아이스크림을 준비해요 (1/3),Prepare the ice cream (1/3),准备冰淇淋（1/3）,アイスクリームの準備（1/3）,,,,,,,,,,,,,,
mission_Ice_12,아이스크림을 준비해요 (2/3),Prepare the ice cream (2/3),准备冰淇淋（2/3）,アイスクリームの準備（2/3）,,,,,,,,,,,,,,
mission_Ice_13,아이스크림을 준비해요 (3/3),Prepare the ice cream (3/3),准备冰淇淋（3/3）,アイスクリームの準備（3/3）,,,,,,,,,,,,,,
mission_Ice_14,콘 아이스크림도 둘까요?,Would you like some cone ice cream too?,你也想要一些甜筒冰淇淋吗？,コーンアイスクリームもいかがですか？,,,,,,,,,,,,,,
mission_Ice_15,컵도 둘까요?,Should I put a cup in too?,我是不是也应该放一个杯子进去？,カップも入れた方がいいですか？,,,,,,,,,,,,,,
mission_Ice_16,손님 맞이를 준비해요,Prepare to welcome guests,准备迎接客人,ゲストを迎える準備,,,,,,,,,,,,,,
mission_Ice_17,음식 모형을 배치해요,Arrange the food models,排列食物模型,食品モデルを配置する,,,,,,,,,,,,,,
mission_Ice_18,카운터를 설치해요(2/2),Installing a counter (2/2),安装计数器（2/2）,カウンターの取り付け（2/2）,,,,,,,,,,,,,,
mission_Ice_19,화분을 설치해요,Install the flower pot,安装花盆,植木鉢を設置する,,,,,,,,,,,,,,
mission_Ice_20,미니 간판도 둘까요?,Should I put up a mini sign too?,我也应该挂一个小标志吗？,ミニ看板も立てたほうがいいでしょうか？,,,,,,,,,,,,,,
mission_Ice_21,아이스크림 장식을 설치해요,Install the ice cream decorations,安装冰淇淋装饰物,アイスクリームのデコレーションを取り付ける,,,,,,,,,,,,,,
mission_Ice_22,메뉴판을 설치해요,Install the menu board,安装菜单板,メニューボードを設置する,,,,,,,,,,,,,,
mission_Bakery_1,새 가게를 오픈 해요,We're opening a new store,我们要开一家新店,新しい店舗をオープンします,,,,,,,,,,,,,,
mission_Bakery_2,창문을 달아봐요,Let's open the window,让我们打开窗户,窓を開けましょう,,,,,,,,,,,,,,
mission_Bakery_3,큰 서랍을 놓아봐요,Put a large drawer in it,放一个大抽屉,大きな引き出しを付ける,,,,,,,,,,,,,,
mission_Bakery_4,요리 준비대를 설치해요(1/2),Setting up the cooking preparation station (1/2),设置烹饪准备站（1/2）,調理準備ステーションのセットアップ（1/2）,,,,,,,,,,,,,,
mission_Bakery_5,요리 준비대를 설치해요(2/2),Set up the cooking preparation table (2/2),设置烹饪准备台（2/2）,調理準備台の準備（2/2）,,,,,,,,,,,,,,
mission_Bakery_6,빵 선반도 필요해요,I also need a bread rack,我还需要一个面包架,パンラックも必要だ,,,,,,,,,,,,,,
mission_Bakery_7,신 메뉴를 개발해요,We're developing a new menu,我们正在开发新菜单,新しいメニューを開発中です,,,,,,,,,,,,,,
mission_Bakery_8,저울은 필수겠죠,A scale is a must,必须有秤,体重計は必須,,,,,,,,,,,,,,
mission_Bakery_9,빵 트레이를 둘게요,I'll put a bread tray,我会放一个面包托盘,パントレイを置きます,,,,,,,,,,,,,,
mission_Bakery_10,신 메뉴를 완성해요!,Complete the new menu!,完成新菜单！,新しいメニューを完成させましょう！,,,,,,,,,,,,,,
mission_Bakery_11,식빵을 배치해요,Arrange the bread,摆放面包,パンを並べる,,,,,,,,,,,,,,
